период;курс_доллара_уровень;курс_доллара_изменение_pct;курс_евро_уровень;курс_евро_изменение_pct;курс_юаня_уровень;курс_юаня_изменение_pct;ключевая_ставка_уровень;ключевая_ставка_изменение_pct;индекс_потребительских_цен_уровень;индекс_потребительских_цен_изменение_pct
2016-W37 (нед. с 2016-09-12);64.9940;;73.0208;;9.7393;;10.5000;;100.0000;
2016-W38 (нед. с 2016-09-19);63.8642;-1.7383;71.5854;-1.9657;9.5750;-1.6867;10.0000;-4.7619;100.0000;0.0000
2016-W39 (нед. с 2016-09-26);63.3960;-0.7331;70.9338;-0.9102;9.5042;-0.7391;10.0000;0.0000;100.0000;0.0000
2016-W40 (нед. с 2016-10-03);62.3031;-1.7239;69.2312;-2.4003;9.3385;-1.7431;10.0000;0.0000;100.4300;0.4300
2016-W41 (нед. с 2016-10-10);62.9934;1.1080;69.3746;0.2071;9.3669;0.3037;10.0000;0.0000;100.4300;0.0000
2016-W42 (нед. с 2016-10-17);62.4499;-0.8628;68.0267;-1.9429;9.2386;-1.3702;10.0000;0.0000;100.4300;0.0000
2016-W43 (нед. с 2016-10-24);62.9037;0.7267;68.6783;0.9579;9.2782;0.4295;10.0000;0.0000;100.4300;0.0000
2016-W44 (нед. с 2016-10-31);63.5043;0.9548;70.5977;2.7948;9.3929;1.2356;10.0000;0.0000;100.4300;0.0000
2016-W45 (нед. с 2016-11-07);65.2167;2.6965;71.1253;0.7473;9.5687;1.8723;10.0000;0.0000;100.8719;0.4400
2016-W46 (нед. с 2016-11-14);65.1023;-0.1754;68.9889;-3.0037;9.4472;-1.2706;10.0000;0.0000;100.8719;0.0000
2016-W47 (нед. с 2016-11-21);64.6174;-0.7448;68.4363;-0.8010;9.3445;-1.0864;10.0000;0.0000;100.8719;0.0000
2016-W48 (нед. с 2016-11-28);64.1528;-0.7190;68.4703;0.0497;9.3216;-0.2459;10.0000;0.0000;100.8719;0.0000
2016-W49 (нед. с 2016-12-05);63.3028;-1.3250;67.2086;-1.8427;9.1738;-1.5851;10.0000;0.0000;101.2754;0.4000
2016-W50 (нед. с 2016-12-12);61.7515;-2.4506;64.4809;-4.0586;8.8796;-3.2067;10.0000;0.0000;101.2754;0.0000
2016-W51 (нед. с 2016-12-19);60.8528;-1.4553;63.5425;-1.4553;8.7563;-1.3887;10.0000;0.0000;101.2754;0.0000
2016-W52 (нед. с 2016-12-26);60.6569;-0.3219;63.8111;0.4227;8.7282;-0.3205;10.0000;0.0000;101.2754;0.0000
2017-W01 (нед. с 2017-01-02);;;;;;;;;101.9033;0.6200
2017-W02 (нед. с 2017-01-09);59.3700;;63.1222;;8.6065;;10.0000;;101.9033;0.0000
2017-W03 (нед. с 2017-01-16);59.6697;0.5048;63.7272;0.9585;8.6762;0.8102;10.0000;0.0000;101.9033;0.0000
